ORDERNUMBER,QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,ADDRESSLINE2,CITY,STATE,POSTALCODE,COUNTRY,TERRITORY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE,Cluster,PCA1,PCA2
10251,0.2417582417582418,1.0,2,0.1989982846433301,2004-05-18,Shipped,2,5,2004,1,95,S10_1678,80,2015559350,7476 Moss Rd.,,Newark,NJ,94019,18,,Brown,William,1,2,-0.19681371531923533,-0.13249120720903618
10263,0.3076923076923077,1.0,2,0.2348876930327698,2004-06-28,Shipped,2,6,2004,1,95,S10_1678,35,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,18,,King,Julie,1,2,-0.211951042695645,-0.06110832137981064
10275,0.4285714285714286,0.9019420131291028,1,0.2716939680177521,2004-07-23,Shipped,3,7,2004,1,95,S10_1678,44,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,6,EMEA,Labrune,Janine,1,0,-0.1377726073911907,0.07745024755287501
10285,0.3296703296703297,1.0,6,0.2659832199443116,2004-08-27,Shipped,3,8,2004,1,95,S10_1678,48,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,18,,Hernandez,Marta,1,2,-0.223666314455598,-0.025729156828132742
10299,0.1868131868131868,1.0,9,0.1555261615788045,2004-09-30,Shipped,3,9,2004,1,95,S10_1678,84,90-224 8555,Keskuskatu 45,,Helsinki,,21240,5,EMEA,Karttunen,Matti,2,2,-0.1794708061942587,-0.20019026511259838
10309,0.3846153846153846,1.0,5,0.2876512701212514,2004-10-15,Shipped,4,10,2004,1,95,S10_1678,11,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,11,EMEA,Bergulfsen,Jonas,1,0,-0.23340838697501004,0.02876729942711066
10318,0.4395604395604396,0.9280634573304156,1,0.2849793429294293,2004-11-02,Shipped,4,11,2004,1,95,S10_1678,28,2155551555,7586 Pompton St.,,Allentown,PA,70267,18,,Yu,Kyung,1,0,-0.1673023765190093,0.08704515939890756
10329,0.3956043956043956,1.0,1,0.2877806755108389,2004-11-15,Shipped,4,11,2004,1,95,S10_1678,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,1,0,-0.23389122792601375,0.03712089935375929
10341,0.3846153846153846,1.0,9,0.5334884237320663,2004-11-24,Shipped,4,11,2004,1,95,S10_1678,70,6562-9555,Geislweg 14,,Salzburg,,5020,1,EMEA,Pipps,Georg,0,0,-0.3191065061202991,0.1776243513280906
10361,0.1538461538461538,0.624589715536105,13,0.0712369317099819,2004-12-17,Shipped,4,12,2004,1,95,S10_1678,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,2,1,0.20276925792311148,-0.1794074752148385
10375,0.1648351648351648,0.1098194748358861,12,0.0184535026583249,2005-02-03,Shipped,1,2,2005,1,95,S10_1678,44,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,6,EMEA,Labrune,Janine,2,1,0.7027758328960931,-0.07056943372363399
10388,0.3956043956043956,0.6766958424507659,4,0.200357041233998,2005-03-03,Shipped,1,3,2005,1,95,S10_1678,34,5085552555,1785 First Street,,New Bedford,MA,50553,18,,Benitez,Violeta,1,2,0.09933476497900627,0.06741717298269766
10403,0.1978021978021978,1.0,7,0.1435539572682816,2005-04-08,Shipped,2,4,2005,1,95,S10_1678,86,(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,17,EMEA,Devon,Elizabeth,2,2,-0.1757350610825078,-0.1991643205739004
10417,0.6593406593406594,1.0,2,0.5171767273229922,2005-05-13,Disputed,2,5,2005,1,95,S10_1678,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,0,0,-0.3243635612169582,0.37462853210025515
10103,0.2197802197802198,1.0,11,0.3619299637444332,2003-01-29,Shipped,1,1,2003,0,214,S10_1949,11,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,11,EMEA,Bergulfsen,Jonas,1,2,-0.2527357651523505,-0.050384802751279316
10112,0.2527472527472528,1.0,1,0.4946065157084174,2003-03-24,Shipped,1,3,2003,0,214,S10_1949,89,0921-12 3555,Berguvsv„gen  8,,Lule,,S-958 22,15,EMEA,Berglund,Christina,0,0,-0.3002996184019148,0.05477801325416393
10126,0.3516483516483517,1.0,11,0.5034259341635376,2003-05-28,Shipped,2,5,2003,0,214,S10_1949,24,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,14,EMEA,Sommer,Mart¡n,0,0,-0.3073136175763765,0.13459545848038262
10140,0.3406593406593407,1.0,11,0.5067375357243431,2003-07-24,Shipped,3,7,2003,0,214,S10_1949,79,6505556809,9408 Furth Circle,,Burlingame,CA,94217,18,,Hirano,Juri,0,0,-0.308030301673899,0.12832542542994826
10150,0.4285714285714286,1.0,8,0.7728567783793007,2003-09-19,Shipped,3,9,2003,0,214,S10_1949,31,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,13,Japan,Natividad,Eric,0,0,-0.4043005431270613,0.35566544984639414
10163,0.1648351648351648,1.0,1,0.3219039944355683,2003-10-20,Shipped,4,10,2003,0,214,S10_1949,19,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,18,,Hernandez,Maria,1,2,-0.23659417523729737,-0.11599717733244484
10174,0.3076923076923077,1.0,4,0.5538469795973288,2003-11-06,Shipped,4,11,2003,0,214,S10_1949,7,61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,0,APAC,Calaghan,Tony,0,0,-0.32313932543088525,0.13202497184731762
10183,0.1868131868131868,1.0,8,0.3595734621897304,2003-11-13,Shipped,4,11,2003,0,214,S10_1949,18,2155554695,782 First Street,,Philadelphia,PA,71270,18,,Cervantes,Francisca,1,2,-0.25060110371923167,-0.07663742059268346
10194,0.3956043956043956,1.0,11,0.500580486108405,2003-11-25,Shipped,4,11,2003,0,214,S10_1949,71,78.32.5555,"2, rue du Commerce",,Lyon,,69004,6,EMEA,Saveley,Mary,0,0,-0.30807262506159666,0.16597348321009572
10206,0.4505494505494506,1.0,6,0.6310542054178214,2003-12-05,Shipped,4,12,2003,0,214,S10_1949,17,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,3,,Tannamuri,Yoshi,0,0,-0.3557440384476844,0.28635294738046757
10215,0.3186813186813187,1.0,3,0.4112422402719867,2004-01-29,Shipped,1,1,2004,0,214,S10_1949,90,3105553722,3675 Furth Circle,,Burbank,CA,94019,18,,Thompson,Steve,1,0,-0.2738654572749917,0.05395150541804683
10228,0.2527472527472528,1.0,2,0.4397650998075831,2004-03-10,Shipped,1,3,2004,0,214,S10_1949,16,6175555555,4658 Baden Av.,,Cambridge,MA,51247,18,,Tseng,Kyung,1,0,-0.2811820597866442,0.02157094356120199
10245,0.3076923076923077,1.0,9,0.4145538418327922,2004-05-04,Shipped,2,5,2004,0,214,S10_1949,78,2035559545,567 North Pendale Street,,New Haven,CT,97823,18,,Murphy,Leslie,1,0,-0.27458214137251397,0.047681472367612436
10258,0.2857142857142857,1.0,6,0.5292761312494165,2004-06-15,Shipped,2,6,2004,0,214,S10_1949,82,+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,10,Japan,Shimamura,Akiko,0,0,-0.3136985377052529,0.10059657064169195
10270,0.1648351648351648,1.0,9,0.325223683833223,2004-07-19,Shipped,3,7,2004,0,214,S10_1949,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,1,2,-0.23775140933859984,-0.11398706954481516
10280,0.3076923076923077,1.0,2,0.5538469795973288,2004-08-17,Shipped,3,8,2004,0,214,S10_1949,2,011-4988555,Via Monte Bianco 34,,Torino,,10100,9,EMEA,Accorti,Paolo,0,0,-0.32313932543088525,0.13202497184731762
10291,0.3406593406593407,1.0,11,0.4892450151352838,2004-09-08,Shipped,3,9,2004,0,214,S10_1949,72,0695-34 6555,?kergatan 24,,Boras,,S-844 67,15,EMEA,Larsson,Maria,0,0,-0.3019324597017867,0.11773351526926203
10304,0.4505494505494506,1.0,6,0.7125068103262562,2004-10-11,Shipped,4,10,2004,0,214,S10_1949,8,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,6,EMEA,Tonini,Daniel,0,0,-0.3841381804136614,0.3356733794560833
10312,0.4615384615384615,1.0,3,0.8191927309463434,2004-10-21,Shipped,4,10,2004,0,214,S10_1949,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,0,0,-0.4217663137006908,0.4085481003161636
10322,0.3736263736263737,1.0,1,0.4057351586355673,2004-11-04,Shipped,4,11,2004,0,214,S10_1949,60,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,18,,Young,Valarie,1,0,-0.2741343576162998,0.09199312583036824
10333,0.2197802197802198,1.0,3,0.1853489570734383,2004-11-18,Shipped,4,11,2004,0,214,S10_1949,56,6505555787,5557 North Pendale Street,,San Francisco,CA,,18,,Murphy,Julie,1,2,-0.19118013807881815,-0.1573065096156693
10347,0.2637362637362638,1.0,1,0.2545881930816644,2004-11-29,Shipped,4,11,2004,0,214,S10_1949,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,1,2,-0.2170676574780344,-0.08228043006885429
10357,0.2857142857142857,1.0,10,0.3830480410156265,2004-12-10,Shipped,4,12,2004,0,214,S10_1949,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,0,-0.26272384931831355,0.012053882534539694
10369,0.3846153846153846,1.0,2,0.2965140687921992,2005-01-20,Shipped,1,1,2005,0,214,S10_1949,22,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,18,,Nelson,Allen,1,0,-0.23649793290127796,0.03413381975315456
10381,0.3296703296703297,1.0,3,0.5714916985707322,2005-02-17,Shipped,1,2,2005,0,214,S10_1949,23,6505551386,7734 Strong St.,,San Francisco,CA,,18,,Brown,Julie,0,0,-0.33016568453320216,0.15925952690466605
10391,0.1978021978021978,1.0,4,0.142230493056592,2005-03-09,Shipped,1,3,2005,0,214,S10_1949,3,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,0,APAC,O'Hara,Anna,2,2,-0.17527370529461314,-0.19996569244936738
10411,0.1868131868131868,1.0,9,0.26896469071009,2005-05-01,Shipped,2,5,2005,0,214,S10_1949,65,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,3,,Fresnisre,Jean,1,2,-0.21901514862733668,-0.1315020104267382
10424,0.4835164835164836,1.0,6,0.8469340113391475,2005-05-31,In Process,2,5,2005,0,214,S10_1949,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,0,0,-0.43231230484710187,0.4418962323701302
10107,0.3626373626373627,0.9987691466083152,5,0.2510435147680225,2003-02-24,Shipped,1,2,2003,1,118,S10_2016,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,1,2,-0.21861896543686668,-0.009632705019582468
10120,0.2527472527472528,0.949945295404814,3,0.1699717734493963,2003-04-29,Shipped,2,4,2003,1,118,S10_2016,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,2,2,-0.14026036945081596,-0.12890562173586728
10134,0.2307692307692307,1.0,5,0.2077574119510289,2003-07-01,Shipped,3,7,2003,1,118,S10_2016,46,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,6,EMEA,Da Cunha,Daniel,1,2,-0.19942939110148636,-0.13546270457872908
10145,0.3406593406593407,1.0,9,0.3463667598728592,2003-08-25,Shipped,3,8,2003,1,118,S10_2016,85,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,18,,Young,Julie,1,0,-0.25212551407576306,0.031219188420236285
10159,0.3406593406593407,1.0,17,0.3334173978193722,2003-10-10,Shipped,4,10,2003,1,118,S10_2016,23,6505551386,7734 Strong St.,,San Francisco,CA,,18,,Brown,Julie,1,0,-0.24761140399998482,0.02337820982538936
10168,0.2307692307692307,1.0,4,0.2337237797843783,2003-10-28,Shipped,4,10,2003,1,118,S10_2016,79,6505556809,9408 Furth Circle,,Burlingame,CA,94217,18,,Hirano,Juri,1,2,-0.20848119165997972,-0.11973978838206684
10180,0.3956043956043956,1.0,12,0.309798708445981,2003-11-11,Shipped,4,11,2003,1,118,S10_2016,26,20.16.1555,"184, chausse de Tournai",,Lille,,59000,6,EMEA,Rance,Martine,1,0,-0.2415666503839546,0.05045305612194497
10188,0.3516483516483517,0.949945295404814,4,0.2337230445264829,2003-11-18,Shipped,4,11,2003,1,118,S10_2016,40,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,11,EMEA,Oeztan,Veysel,1,2,-0.1664234532193878,-0.015826346405196395
10201,0.1978021978021978,1.0,5,0.1870341681696563,2003-12-01,Shipped,4,12,2003,1,118,S10_2016,56,6505555787,5557 North Pendale Street,,San Francisco,CA,,18,,Murphy,Julie,1,2,-0.1908921365674738,-0.17283658322522502
10210,0.1868131868131868,1.0,2,0.1857967291317266,2004-01-12,Shipped,1,1,2004,1,118,S10_2016,62,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",,Osaka,Osaka,530-0003,10,Japan,Kentary,Mory,1,2,-0.1900230382984939,-0.18186110949427847
10223,0.4505494505494506,1.0,4,0.363236517024529,2004-02-20,Shipped,1,2,2004,1,118,S10_2016,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,1,0,-0.26238356859177797,0.1241864442477736
10236,0.1758241758241758,1.0,1,0.1742524449163166,2004-04-03,Shipped,2,4,2004,1,118,S10_2016,57,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,18,,Hernandez,Rosa,2,2,-0.18556100367689873,-0.19712654184682976
10251,0.4175824175824176,1.0,5,0.3878036890829644,2004-05-18,Shipped,2,5,2004,1,118,S10_2016,80,2015559350,7476 Moss Rd.,,Newark,NJ,94019,18,,Brown,William,1,0,-0.2696344217370629,0.11423640159295279
10263,0.3736263736263737,1.0,5,0.293358341905215,2004-06-28,Shipped,2,6,2004,1,118,S10_2016,35,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,18,,King,Julie,1,0,-0.2349601250486218,0.023947749471271554
10275,0.1758241758241758,1.0,4,0.1781022552565425,2004-07-23,Shipped,3,7,2004,1,118,S10_2016,44,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,6,EMEA,Labrune,Janine,2,2,-0.1869030364021301,-0.19479544010241578
10285,0.4505494505494506,1.0,9,0.4413356106721214,2004-08-27,Shipped,3,8,2004,1,118,S10_2016,48,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,18,,Hernandez,Marta,1,0,-0.28960868625298425,0.17147628903227527
10298,0.3626373626373627,0.949945295404814,1,0.2408065190906037,2004-09-27,Shipped,3,9,2004,1,118,S10_2016,4,40.32.2555,"54, rue Royale",,Nantes,,44000,6,EMEA,Schmitt,Carine,1,2,-0.16933046252700693,-0.0032619824795662583
10308,0.3076923076923077,1.0,2,0.261886362951237,2004-10-15,Shipped,4,10,2004,1,118,S10_2016,53,9145554562,3758 North Pendale Street,,White Plains,NY,24067,18,,Frick,Steve,1,2,-0.22136270076869616,-0.04476033512028417
10318,0.4285714285714286,1.0,4,0.3738323185548948,2004-11-02,Shipped,4,11,2004,1,118,S10_2016,28,2155551555,7586 Pompton St.,,Allentown,PA,70267,18,,Yu,Kyung,1,0,-0.2652017730768201,0.11405182939309806
10329,0.1538461538461538,1.0,2,0.1980689186635659,2004-11-15,Shipped,4,11,2004,1,118,S10_2016,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,1,2,-0.19298789617423742,-0.19925589687218742
10339,0.3736263736263737,0.574945295404814,4,0.1672469076891065,2004-11-23,Shipped,4,11,2004,1,118,S10_2016,82,+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,10,Japan,Shimamura,Akiko,2,1,0.2070341642913294,0.05701305690177572
10361,0.2197802197802198,0.3319201312910284,8,0.0623329585968926,2004-12-17,Shipped,4,12,2004,1,118,S10_2016,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,2,1,0.47731013485715496,-0.05980187817382725
10374,0.3626373626373627,1.0,5,0.3533561214263709,2005-02-02,Shipped,1,2,2005,1,118,S10_2016,7,61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,0,APAC,Calaghan,Tony,1,0,-0.25543744646798583,0.05200180946688053
10388,0.4835164835164836,0.2411105032822756,5,0.1281826557074026,2005-03-03,Shipped,1,3,2005,1,118,S10_2016,34,5085552555,1785 First Street,,New Bedford,MA,50553,18,,Benitez,Violeta,2,1,0.5288860689630164,0.20205492733802494
10402,0.4285714285714286,1.0,1,0.3934857620984849,2005-04-07,Shipped,2,4,2005,1,118,S10_2016,9,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,6,EMEA,Perrier,Dominique,1,0,-0.27205290652705577,0.12595220174378283
10417,0.4285714285714286,1.0,5,0.3974230681282614,2005-05-13,Disputed,2,5,2005,1,118,S10_2016,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.2734254399960424,0.12833628307329703
10107,0.2307692307692307,1.0,4,0.4105253638239882,2003-02-24,Shipped,1,2,2003,1,193,S10_4698,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,1,0,-0.2701137113648279,-0.012684519538432292
10120,0.4395604395604396,1.0,2,0.6457571575517973,2003-04-29,Shipped,2,4,2003,1,193,S10_4698,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,0,0,-0.36043171433512455,0.2869805001448167
10134,0.2747252747252747,1.0,4,0.4809946862911901,2003-07-01,Shipped,3,7,2003,1,193,S10_4698,46,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,6,EMEA,Da Cunha,Daniel,0,0,-0.29643003533801504,0.06308639064596945
10145,0.2967032967032967,1.0,8,0.3451484375402094,2003-08-25,Shipped,3,8,2003,1,193,S10_4698,85,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,18,,Young,Julie,1,0,-0.24994988801293516,-0.002619493173758098
10159,0.1758241758241758,1.0,16,0.2684110415148666,2003-10-10,Shipped,4,10,2003,1,193,S10_4698,23,6505551386,7734 Strong St.,,San Francisco,CA,,18,,Brown,Julie,1,2,-0.21838441751543564,-0.14011249456013358
10168,0.1538461538461538,1.0,3,0.2721093887286436,2003-10-28,Shipped,4,10,2003,1,193,S10_4698,79,6505556809,9408 Furth Circle,,Burlingame,CA,94217,18,,Hirano,Juri,1,2,-0.2187981894192333,-0.1544235925057845
10180,0.3846153846153846,1.0,11,0.6184085048751276,2003-11-11,Shipped,4,11,2003,1,193,S10_4698,26,20.16.1555,"184, chausse de Tournai",,Lille,,59000,6,EMEA,Rance,Martine,0,0,-0.34870940025056013,0.22904437771742966
10188,0.4285714285714286,1.0,3,0.6053062091794009,2003-11-18,Shipped,4,11,2003,1,193,S10_4698,40,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,11,EMEA,Oeztan,Veysel,0,0,-0.3458929003795968,0.2542117704122739
10201,0.4725274725274726,1.0,4,0.5576019416690503,2003-12-01,Shipped,4,12,2003,1,193,S10_4698,56,6505555787,5557 North Pendale Street,,San Francisco,CA,,18,,Murphy,Julie,0,0,-0.3310142534341274,0.2584272954230336
10210,0.3076923076923077,1.0,1,0.4147788307487793,2004-01-12,Shipped,1,1,2004,1,193,S10_4698,62,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",,Osaka,Osaka,530-0003,10,Japan,Kentary,Mory,1,0,-0.2746605718564561,0.04781770558644174
10223,0.4725274725274726,1.0,3,0.6831942838110183,2004-02-20,Shipped,1,2,2004,1,193,S10_4698,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,0,0,-0.3747953798527046,0.33447481516526556
10237,0.3626373626373627,1.0,9,0.4809888042280271,2004-04-05,Shipped,2,4,2004,1,193,S10_4698,88,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,18,,Frick,Michael,0,0,-0.29992982972623405,0.12928477751712414
10251,0.4065934065934066,1.0,4,0.4849834603736435,2004-05-18,Shipped,2,5,2004,1,193,S10_4698,80,2015559350,7476 Moss Rd.,,Newark,NJ,94019,18,,Brown,William,0,0,-0.30307327770855663,0.1648045592232092
10263,0.3846153846153846,1.0,4,0.577531106923409,2004-06-28,Shipped,2,6,2004,1,193,S10_4698,35,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,18,,King,Julie,0,0,-0.3344596578151204,0.2042926717238393
10275,0.3296703296703297,1.0,3,0.4720201284201442,2004-07-23,Shipped,3,7,2004,1,193,S10_4698,44,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,6,EMEA,Labrune,Janine,1,0,-0.2954901835150393,0.09902841674456754
10285,0.2307692307692307,1.0,8,0.3643894014044896,2004-08-27,Shipped,3,8,2004,1,193,S10_4698,48,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,18,,Hernandez,Marta,1,2,-0.25403084859881986,-0.040620343117211445
10299,0.2527472527472528,1.0,11,0.4559488613428604,2004-09-30,Shipped,3,9,2004,1,193,S10_4698,84,90-224 8555,Keskuskatu 45,,Helsinki,,21240,5,EMEA,Karttunen,Matti,1,0,-0.2868236721462827,0.03137038597837075
10308,0.1538461538461538,1.0,1,0.3005932795957846,2004-10-15,Shipped,4,10,2004,1,193,S10_4698,53,9145554562,3758 North Pendale Street,,White Plains,NY,24067,18,,Frick,Steve,1,2,-0.22872759120981068,-0.1371762889193451
10318,0.3406593406593407,1.0,3,0.5282835330906493,2004-11-02,Shipped,4,11,2004,1,193,S10_4698,28,2155551555,7586 Pompton St.,,Allentown,PA,70267,18,,Yu,Kyung,0,0,-0.31554117390082403,0.1413717595625508
10329,0.2197802197802198,1.0,3,0.3960150492586028,2004-11-15,Shipped,4,11,2004,1,193,S10_4698,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,1,0,-0.26461772716080656,-0.02974591530522454
10339,0.3626373626373627,0.6809354485776806,3,0.1844026801620802,2004-11-23,Shipped,4,11,2004,1,193,S10_4698,82,+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,10,Japan,Shimamura,Akiko,2,2,0.10223952409398472,0.03183944955464042
10362,0.1758241758241758,1.0,4,0.2339568565372147,2005-01-05,Shipped,1,1,2005,1,193,S10_4698,79,6505556809,9408 Furth Circle,,Burlingame,CA,94217,18,,Hirano,Juri,1,2,-0.20637378850391125,-0.1609748757181241
10374,0.1758241758241758,1.0,1,0.2464768279797981,2005-02-02,Shipped,1,2,2005,1,193,S10_4698,7,61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,0,APAC,Calaghan,Tony,1,2,-0.21073821425739478,-0.15339389777620643
10388,0.1648351648351648,0.8190645514223194,7,0.0985274990129163,2005-03-03,Shipped,1,3,2005,1,193,S10_4698,34,5085552555,1785 First Street,,New Bedford,MA,50553,18,,Benitez,Violeta,2,2,0.010706853046415553,-0.20467358504676336
10403,0.6593406593406594,1.0,9,0.838522661015965,2005-04-08,Shipped,2,4,2005,1,193,S10_4698,86,(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,17,EMEA,Devon,Elizabeth,0,0,-0.43638382222303523,0.569206965942809
